lamb,Max_fit,Gen,Hof
0.06452150308081181,79,70,"[3.9319387631333655e-05, 1.0, 0.02705055601022507, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06452150308081181,78,71,"[3.9319387631333655e-05, 1.0, 0.02705055601022507, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06452150308081181,76,72,"[3.9319387631333655e-05, 1.0, 0.02705055601022507, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06452150308081181,75,73,"[3.9319387631333655e-05, 1.0, 0.02705055601022507, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06452150308081181,74,74,"[3.9319387631333655e-05, 1.0, 0.02705055601022507, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06452150308081181,73,75,"[3.9319387631333655e-05, 1.0, 0.02705055601022507, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06453108467990427,99,76,"[3.9319387631333655e-05, 1.0, 0.027087492837106254, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06453108467990427,98,77,"[3.9319387631333655e-05, 1.0, 0.027087492837106254, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06453108467990427,97,78,"[3.9319387631333655e-05, 1.0, 0.027087492837106254, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
0.06453108467990427,96,79,"[3.9319387631333655e-05, 1.0, 0.027087492837106254, 0.014432433392744274, 0.002141633352370074, 0.29430833259283967]"
