lamb,Max_fit,Gen,Hof
0.10218575987916195,59,70,"[0.0, 1.0, 0.008752268942595317, 0.048730001463946855, 0.002170060400014467, 0.0]"
0.10218575987916195,58,71,"[0.0, 1.0, 0.008752268942595317, 0.048730001463946855, 0.002170060400014467, 0.0]"
0.10258586246134747,100,72,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.002170060400014467, 0.0]"
0.10256297151377328,99,73,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.00011450299681246728, 0.0]"
0.10257100266416319,98,74,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.0012886321170077963, 0.0]"
0.1025629735937123,97,75,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.00011635113123158556, 0.0]"
0.10258586246134747,95,76,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.002170060400014467, 0.0]"
0.10256297151377328,94,77,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.00011450299681246728, 0.0]"
0.1025629735937123,96,78,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.00011635113123158556, 0.0]"
0.1025629735937123,92,79,"[0.0, 1.0, 0.008752268942595317, 0.04973403361651411, 0.00011635113123158556, 0.0]"
