gen,nevals,avg,min,max
0,90,713.6888888888889,7.0,1000.0
1,71,162.86666666666667,7.0,1000.0
2,61,51.75555555555555,6.0,1000.0
3,70,128.43333333333334,6.0,1000.0
4,66,150.5,6.0,1000.0
5,84,139.4777777777778,6.0,1000.0
6,72,139.23333333333332,6.0,1000.0
7,70,83.68888888888888,6.0,1000.0
8,71,106.07777777777778,6.0,1000.0
9,78,72.9888888888889,6.0,1000.0
10,78,39.44444444444444,6.0,1000.0
11,72,61.56666666666667,6.0,1000.0
12,73,51.422222222222224,6.0,1000.0
13,66,29.022222222222222,6.0,1000.0
14,71,39.8,6.0,1000.0
15,70,39.922222222222224,6.0,1000.0
16,75,39.27777777777778,6.0,1000.0
17,73,50.41111111111111,6.0,1000.0
18,82,61.32222222222222,6.0,1000.0
19,73,17.1,6.0,1000.0
20,72,50.3,6.0,1000.0
21,74,17.1,6.0,1000.0
22,74,6.055555555555555,6.0,9.0
23,74,39.17777777777778,6.0,1000.0
24,69,17.11111111111111,6.0,1000.0
25,78,39.32222222222222,6.0,1000.0
26,67,28.377777777777776,6.0,1000.0
27,70,72.34444444444445,6.0,1000.0
28,69,17.233333333333334,6.0,1000.0
29,72,17.11111111111111,6.0,1000.0
30,65,6.333333333333333,6.0,28.0
31,74,50.233333333333334,6.0,1000.0
32,70,28.255555555555556,6.0,1000.0
33,70,17.344444444444445,6.0,1000.0
34,78,61.44444444444444,6.0,1000.0
35,82,72.7,6.0,1000.0
36,71,17.11111111111111,6.0,1000.0
37,82,17.07777777777778,6.0,1000.0
38,72,6.011111111111111,6.0,7.0
39,72,6.022222222222222,6.0,8.0
40,64,28.155555555555555,6.0,1000.0
41,69,6.033333333333333,6.0,7.0
42,75,17.133333333333333,6.0,1000.0
43,74,6.044444444444444,6.0,9.0
44,70,28.122222222222224,6.0,1000.0
45,78,17.07777777777778,6.0,1000.0
46,83,28.122222222222224,6.0,1000.0
47,76,17.066666666666666,6.0,1000.0
48,73,6.044444444444444,6.0,7.0
49,70,6.033333333333333,6.0,7.0
50,78,39.31111111111111,6.0,1000.0
51,79,17.11111111111111,6.0,1000.0
52,76,28.1,6.0,1000.0
53,59,6.022222222222222,6.0,7.0
54,74,17.044444444444444,6.0,1000.0
55,58,6.0,6.0,6.0
56,73,6.033333333333333,6.0,7.0
57,72,6.011111111111111,6.0,7.0
58,76,6.022222222222222,6.0,7.0
59,69,6.0,6.0,6.0
60,74,6.0,6.0,6.0
,,,,
